0.1 0.09963869 0.1006109 0.1003534 0.1002127
0.1000264 0.10098 0.09979921 0.1002759 0.09976111
0.1000851 0.1018823 0.1020037 0.102601 0.1032701
0.1024688 0.1035451 0.1023298 0.1033796 0.1024286
0.1014385 0.1022519 0.1014682 0.1009155 0.1000935
0.09820861 0.09678541 0.0976387 0.09773225 0.09991142
0.1013025 0.1017375 0.1022136 0.1010853 0.1019088
0.1011547 0.100289 0.09949543 0.09918055 0.09893872
0.09888838 0.09773682 0.09736447 0.09678302 0.0966926
0.09617789 0.09414915 0.09310992 0.09372613 0.09365243
0.09440742 0.0950212 0.09546194 0.09618632 0.09501295
0.09516826 0.09553208 0.09522656 0.09592158 0.09694038
0.09512207 0.09498557 0.09373767 0.09251032 0.09403891
0.09293679 0.09367192 0.09342671 0.09327469 0.09365198
0.09486627 0.09411342 0.09328273 0.0932652 0.09441327
0.0936511 0.09397468 0.09535436 0.09595407 0.09422933
0.09469727 0.09532368 0.09444912 0.09479072 0.09353029
0.09289786 0.09291982 0.09042124 0.09090639 0.09266722
0.09085031 0.09193216 0.09167448 0.09296695 0.09386662
0.09440354 0.09408064 0.09390042 0.09228206 0.09242535
0.09336607
