0.1 0.09868777 0.09982482 0.101645 0.09931949
0.09968872 0.09849514 0.09839137 0.09591489 0.09522357
0.09531223 0.09509626 0.09511138 0.09549312 0.0936108
0.09401572 0.09584461 0.09654498 0.09692831 0.09729561
0.09861796 0.09848708 0.09869886 0.0976011 0.09711173
0.09597671 0.0963566 0.09468128 0.09259247 0.09411169
0.09356416 0.09353321 0.09594364 0.0961533 0.09766128
0.09949762 0.1001271 0.09947692 0.09763408 0.09449506
0.09810164 0.09868225 0.1007031 0.1001523 0.1006119
0.09982897 0.09932365 0.09829853 0.1010971 0.1011564
0.1013874 0.1009099 0.09927629 0.09988281 0.1008476
0.1001379 0.1007054 0.09917575 0.1004893 0.09997327
0.09917383 0.1006142 0.09866762 0.09797266 0.09705504
0.09802016 0.0969946 0.09824964 0.09758549 0.09768402
0.09654129 0.09582458 0.0941411 0.09418645 0.09354776
0.0928853 0.09208745 0.09336729 0.09434741 0.0936368
0.09299507 0.09116734 0.08904206 0.08839437 0.08770644
0.08794817 0.0881123 0.08848403 0.08866859 0.09054499
0.09009372 0.09212029 0.09206343 0.09329803 0.09217326
0.09334003 0.09393425 0.09310834 0.09277944 0.09346952
0.09242573
